latitude,longitude,bright_ti4,confidence,acq_date
39.64156,-122.84091,314.7395,n,2020-08-18
36.38732,-115.85751,300.325,n,2020-08-18
40.62361,-121.35625,300.03,n,2020-08-18
38.24636,-118.51781,300.005,n,2020-08-18
38.80128,-119.68981,300.0265,n,2020-08-18
39.45251,-119.96821,300.0165,n,2020-08-18
36.12328,-121.60161,360.0,n,2020-08-18
34.22953,-117.23291,300.005,n,2020-08-19
39.53638,-122.93891,360.0,n,2020-08-19
36.16068,-118.45241,360.0,n,2020-08-19
36.3496,-118.54101,342.05,n,2020-08-19
38.92746,-120.02646,300.005,n,2020-08-19
34.1646,-117.58721,300.05,n,2020-08-19
39.94408,-122.91681,360.0,n,2020-08-19
37.09301,-119.26221,300.005,n,2020-08-19
40.06182,-122.98211,300.6,n,2020-08-19
40.08724,-122.98401,360.0,n,2020-08-19
40.92335,-123.02411,300.005,n,2020-08-19
38.94084,-120.0514,300.005,n,2020-08-19
38.78879,-117.85618,301.3,n,2020-08-19
34.55295,-118.66969,300.0,n,2020-08-19
36.09847,-118.53481,300.005,n,2020-08-20
39.23017,-120.10701,300.09,n,2020-08-21
36.71785,-118.55731,360.0,n,2020-08-21
36.05388,-118.22193,301.45,n,2020-08-21
39.74319,-122.60841,300.005,n,2020-08-21
38.70551,-120.4088,300.005,n,2020-08-21
32.73627,-116.47963,300.005,n,2020-08-22
39.22706,-120.10526,300.005,n,2020-08-22
35.47223,-118.75251,300.005,n,2020-08-22
34.18377,-116.82071,300.015,n,2020-08-22
33.25778,-116.76251,300.005,n,2020-08-22
32.68917,-116.74835,300.0,n,2020-08-22
39.80866,-120.49551,300.0105,n,2020-08-22
41.74714,-120.37511,300.005,n,2020-08-22
40.62046,-120.87726,300.005,n,2020-08-22
40.88729,-122.3701,300.005,n,2020-08-22
38.75426,-120.54668,300.005,n,2020-08-23
33.65177,-117.41272,300.005,n,2020-08-23
39.6039,-119.86321,300.425,n,2020-08-23
39.39952,-120.11511,300.005,n,2020-08-23
37.29393,-119.15961,300.005,n,2020-08-23
40.96432,-123.64031,300.01,n,2020-08-23
36.18889,-115.69541,300.027,n,2020-08-23
34.83126,-119.12241,300.005,n,2020-08-23
37.40291,-119.07581,300.005,n,2020-08-23
34.66447,-118.76171,300.0,n,2020-08-23
34.65338,-118.75281,300.005,n,2020-08-23
39.13687,-120.20443,300.005,n,2020-08-24
39.36949,-120.21231,300.005,n,2020-08-24
38.33068,-120.37137,300.0275,n,2020-08-24
38.79995,-119.99282,300.005,n,2020-08-24
39.28192,-119.85729,300.005,n,2020-08-24
38.40288,-120.08151,300.005,n,2020-08-24
38.17142,-120.12291,300.05,n,2020-08-24
38.66314,-120.20665,300.025,n,2020-08-24
37.77897,-120.08341,300.0125,n,2020-08-24
38.7547,-119.90331,300.005,n,2020-08-24
37.6289,-119.53051,301.5,n,2020-08-24
39.40492,-120.06271,300.005,n,2020-08-24
41.27321,-123.60781,300.005,n,2020-08-24
40.75381,-121.48068,300.07,n,2020-08-24
38.23067,-118.56641,300.005,n,2020-08-24
38.85739,-120.20281,300.005,n,2020-08-24
38.7266,-119.93581,300.005,n,2020-08-24
36.32954,-115.67791,300.005,n,2020-08-24
38.78977,-119.64111,302.3,n,2020-08-24
38.77549,-119.65001,300.55,n,2020-08-25
40.75229,-121.48076,300.005,n,2020-08-25
38.81529,-120.00138,300.005,n,2020-08-25
38.27415,-119.95881,300.04,n,2020-08-25
38.22106,-119.93421,300.024,n,2020-08-25
38.37063,-120.03721,300.025,n,2020-08-25
37.77432,-120.08761,300.025,n,2020-08-25
39.35713,-119.91025,300.005,n,2020-08-25
40.30603,-120.8444,300.02,n,2020-08-25
40.82666,-122.32465,300.0145,n,2020-08-25
36.02351,-115.53601,300.005,n,2020-08-25
34.2714,-118.30681,300.005,n,2020-08-26
38.90592,-120.60256,300.005,n,2020-08-26
34.32042,-116.87413,300.0,n,2020-08-26
40.75037,-121.02276,300.005,n,2020-08-26
34.55473,-118.67111,300.125,n,2020-08-26
34.55173,-118.66871,300.005,n,2020-08-26
41.97716,-123.94251,300.115,n,2020-08-26
33.79185,-116.73551,300.005,n,2020-08-26
33.79123,-116.73591,300.005,n,2020-08-26
33.79136,-116.73571,300.005,n,2020-08-26
38.21789,-119.93541,300.005,n,2020-08-26
34.22014,-116.86511,300.005,n,2020-08-27
39.0976,-120.72401,300.005,n,2020-08-27
38.78584,-120.11451,300.05,n,2020-08-27
41.80501,-122.90135,300.28,n,2020-08-27
37.8761,-119.44431,310.0,n,2020-08-27
34.23211,-118.21091,300.025,n,2020-08-27
33.73013,-116.69791,300.005,n,2020-08-28
41.16162,-122.36881,300.005,n,2020-08-28
33.73702,-116.70511,300.005,n,2020-08-28
34.34464,-117.44701,300.025,n,2020-08-28
33.52306,-117.44362,300.0,n,2020-08-28
39.53161,-120.49021,300.005,n,2020-08-28
34.65986,-118.36101,314.5,n,2020-08-28
37.15834,-119.09011,300.005,n,2020-08-28
39.93539,-120.85891,300.005,n,2020-08-28
38.39035,-119.47491,300.005,n,2020-08-29
39.81839,-120.38181,300.073,n,2020-08-29
35.73729,-118.63469,300.0,n,2020-08-29
34.21644,-117.86051,300.005,n,2020-08-29
41.34438,-122.25221,300.005,n,2020-08-29
33.65199,-117.45295,300.005,n,2020-08-29
34.2719,-116.84671,300.005,n,2020-08-29
38.56783,-119.56791,360.0,n,2020-08-29
39.12515,-120.77241,300.015,n,2020-08-29
39.55716,-119.85365,300.12,n,2020-08-30
41.29191,-123.54241,300.005,n,2020-08-30
34.64098,-118.41321,300.08,n,2020-08-30
37.40138,-119.58911,300.005,n,2020-08-30
39.97306,-120.96801,300.005,n,2020-08-31
34.54056,-118.65341,300.025,n,2020-08-31
34.23142,-118.06181,300.005,n,2020-08-31
38.90067,-120.25851,300.01,n,2020-08-31
40.02612,-120.96681,300.005,n,2020-08-31
38.80567,-120.12131,300.005,n,2020-08-31
40.82873,-123.11871,320.65,n,2020-09-01
36.79151,-118.90775,300.005,n,2020-09-01
34.49657,-118.21841,300.005,n,2020-09-01
39.29723,-120.1814,300.0,n,2020-09-01
34.59811,-118.71847,300.0,n,2020-09-01
34.60259,-118.71161,300.025,n,2020-09-01
41.80843,-123.38219,300.0,n,2020-09-02
40.84507,-121.52445,300.015,n,2020-09-02
34.24154,-117.48981,300.005,n,2020-09-02
41.35567,-122.24281,300.005,n,2020-09-02
38.82366,-120.03183,300.005,n,2020-09-02
38.71592,-120.51305,300.005,n,2020-09-02
39.80903,-120.40931,300.01,n,2020-09-02
41.5207,-121.15591,300.005,n,2020-09-03
40.84793,-122.33881,300.005,n,2020-09-03
33.83972,-116.73661,300.005,n,2020-09-03
33.8395,-116.73611,300.005,n,2020-09-03
33.83961,-116.72541,300.005,n,2020-09-04
33.65741,-116.66971,300.005,n,2020-09-04
41.29256,-122.37521,300.005,n,2020-09-04
33.63077,-116.70051,300.005,n,2020-09-04
33.62047,-116.68181,300.005,n,2020-09-04
33.61608,-116.66041,300.005,n,2020-09-04
37.20101,-119.27161,360.0,n,2020-09-04
34.27026,-118.15351,300.0,n,2020-09-05
34.2698,-118.15051,300.005,n,2020-09-05
34.05376,-116.99341,360.0,n,2020-09-05
33.61794,-116.67461,300.005,n,2020-09-05
32.79939,-116.49779,300.05,n,2020-09-05
35.37764,-115.87951,300.7,n,2020-09-05
32.76138,-116.69446,360.0,n,2020-09-05
39.37717,-120.50241,300.01,n,2020-09-05
35.1006,-120.11621,300.005,n,2020-09-05
39.21895,-120.14015,300.005,n,2020-09-06
34.24812,-117.95911,360.0,n,2020-09-06
34.24525,-117.96594,300.0,n,2020-09-06
39.72449,-120.97931,300.005,n,2020-09-06
37.36218,-118.41094,300.0,n,2020-09-06
37.39038,-119.64853,300.0,n,2020-09-06
34.51833,-118.63601,300.15,n,2020-09-07
34.26025,-117.30051,300.005,n,2020-09-07
39.38574,-120.85111,300.08,n,2020-09-07
33.3875,-116.78945,300.005,n,2020-09-07
34.43367,-118.12791,300.1,n,2020-09-07
34.4239,-118.16641,300.05,n,2020-09-07
39.33444,-120.78321,300.005,n,2020-09-07
41.24929,-123.32411,300.305,n,2020-09-07
41.85803,-123.3536,360.0,n,2020-09-08
34.56556,-118.5482,300.0,n,2020-09-08
38.99022,-120.39416,360.0,n,2020-09-08
39.5124,-120.33681,300.005,n,2020-09-08
41.82592,-124.03231,300.005,n,2020-09-08
41.39305,-123.49491,300.005,n,2020-09-08
37.14128,-119.02531,359.25,n,2020-09-08
41.90351,-123.19118,360.0,n,2020-09-09
39.88167,-120.50771,300.555,n,2020-09-09
40.53412,-121.2169,300.005,n,2020-09-09
37.61001,-119.1289,300.0,n,2020-09-09
38.98051,-119.93568,300.005,n,2020-09-09
38.72455,-120.4875,300.1,n,2020-09-09
40.97401,-122.65261,300.225,n,2020-09-10
32.68912,-116.47084,300.035,n,2020-09-10
39.83515,-120.31881,300.285,n,2020-09-10
41.39769,-120.94711,301.0,n,2020-09-10
34.43638,-118.32104,300.0,n,2020-09-10
34.44634,-118.10225,300.015,n,2020-09-11
34.49189,-118.05661,300.015,n,2020-09-11
37.67662,-118.99331,300.005,n,2020-09-11
34.21537,-117.67091,300.005,n,2020-09-11
37.69693,-119.14811,300.005,n,2020-09-12
38.265,-120.33376,300.0,n,2020-09-12
37.74331,-119.21081,300.015,n,2020-09-12
39.41123,-120.74431,300.005,n,2020-09-14
41.21181,-122.84656,360.0,n,2020-09-14
34.30471,-118.26141,300.005,n,2020-09-14
39.49475,-121.03981,300.005,n,2020-09-15
34.22691,-118.18651,300.025,n,2020-09-15
34.2696,-117.44931,300.0125,n,2020-09-15
34.30861,-117.47011,300.0125,n,2020-09-16
34.29728,-118.24291,300.005,n,2020-09-17
41.27758,-123.60061,300.005,n,2020-09-17
35.44514,-120.75258,300.005,n,2020-09-17
39.31629,-120.55781,300.005,n,2020-09-17
33.88821,-116.68386,360.0,n,2020-09-17
37.55787,-118.65951,300.005,n,2020-09-17
39.92417,-121.08441,300.005,n,2020-09-18
34.27242,-116.84671,300.005,n,2020-09-18
40.56957,-123.37781,300.031,n,2020-09-18
40.87368,-122.91891,300.005,n,2020-09-18
39.51321,-114.63818,307.55,n,2020-09-19
40.94364,-123.63576,300.005,n,2020-09-19
40.09427,-120.69211,300.0675,n,2020-09-19
33.69667,-116.75741,300.075,n,2020-09-19
38.87517,-120.11435,300.005,n,2020-09-19
41.29289,-122.30161,300.005,n,2020-09-20
39.3758,-120.10711,300.005,n,2020-09-20
40.79492,-122.6559,300.0,n,2020-09-20
34.2331,-118.18331,300.005,n,2020-09-20
34.18668,-117.67121,300.005,n,2020-09-21
34.22544,-117.48511,300.005,n,2020-09-22
38.60242,-120.42235,300.005,n,2020-09-22
35.55115,-118.47598,300.0,n,2020-09-24
35.48573,-118.63965,300.0,n,2020-09-24
40.31537,-115.49098,300.005,n,2020-09-26
39.5041,-120.44751,300.005,n,2020-09-27
32.83117,-116.71115,300.015,n,2020-09-27
35.70695,-118.45779,300.0,n,2020-09-27
39.94266,-120.92061,300.005,n,2020-09-27
34.45576,-118.15611,300.005,n,2020-09-27
39.38906,-120.93973,300.0,n,2020-09-28
34.48569,-118.23381,300.625,n,2020-09-28
34.5569,-118.39981,311.5,n,2020-09-28
34.56162,-118.40021,311.5,n,2020-09-28
34.56542,-118.39707,300.0,n,2020-09-28
40.53909,-121.03105,300.015,n,2020-09-28
41.25594,-122.04824,300.005,n,2020-09-29
39.41811,-120.78531,300.015,n,2020-09-29
38.5615,-120.47415,300.16,n,2020-09-29
34.46507,-118.08161,300.015,n,2020-09-29
32.84167,-116.71195,300.125,n,2020-09-30
39.16558,-120.46021,300.0125,n,2020-10-01
40.90634,-122.38141,300.005,n,2020-10-01
40.35118,-121.52752,300.005,n,2020-10-01
36.35721,-121.90273,300.0,n,2020-10-01
41.34414,-122.26731,300.0375,n,2020-10-02
34.08503,-117.04471,300.005,n,2020-10-02
38.42136,-119.86531,300.1125,n,2020-10-02
37.31055,-119.58361,300.0,n,2020-10-03
39.35495,-120.65521,300.0125,n,2020-10-03
38.66167,-120.33268,300.09,n,2020-10-03
34.55295,-118.66969,300.0,n,2020-10-03
34.58937,-118.69451,300.05,n,2020-10-03
36.70182,-118.79871,300.005,n,2020-10-03
34.27905,-118.29601,300.025,n,2020-10-03
39.32542,-120.82591,300.005,n,2020-10-04
33.33228,-116.9099,300.005,n,2020-10-04
32.83889,-116.70269,300.005,n,2020-10-04
39.18746,-116.78631,300.005,n,2020-10-05
34.26729,-117.45361,300.35,n,2020-10-05
38.93051,-120.14561,300.01,n,2020-10-06
34.24488,-117.49871,300.005,n,2020-10-07
35.40001,-118.35076,300.33,n,2020-10-07
32.81358,-116.63159,300.005,n,2020-10-07
38.17707,-119.95191,300.005,n,2020-10-09
39.63385,-119.93791,311.75,n,2020-10-09
40.16571,-120.91241,300.005,n,2020-10-10
38.72346,-120.08771,300.005,n,2020-10-10
34.30239,-117.43281,300.005,n,2020-10-11
41.43004,-121.51641,300.015,n,2020-10-12
33.56966,-116.65171,300.024,n,2020-10-12
37.83581,-120.21364,300.0,n,2020-10-12
39.79465,-121.42751,300.0095,n,2020-10-12
34.4695,-118.07321,300.025,n,2020-10-13
39.08734,-119.90701,300.005,n,2020-10-13
32.86444,-116.66001,300.05,n,2020-10-13
35.85939,-121.42231,300.005,n,2020-10-14
38.67241,-120.20222,300.005,n,2020-10-14
39.02317,-120.72201,300.0,n,2020-10-14
34.15157,-117.92191,300.005,n,2020-10-16
32.79894,-116.66429,300.005,n,2020-10-16
40.60973,-121.59361,300.005,n,2020-10-16
38.6474,-119.91731,300.005,n,2020-10-16
34.38726,-117.75061,300.75,n,2020-10-16
34.39654,-117.73095,300.0,n,2020-10-16
39.39387,-120.18751,300.005,n,2020-10-17
34.26546,-117.46441,300.005,n,2020-10-17
41.70742,-123.79481,300.005,n,2020-10-18
36.10355,-121.33311,328.7,n,2020-10-18
37.29168,-119.57979,300.0,n,2020-10-18
38.96038,-120.715,300.015,n,2020-10-19
41.30766,-122.0294,300.005,n,2020-10-19
41.30775,-122.02931,300.005,n,2020-10-19
39.52697,-121.28494,300.0,n,2020-10-20
39.53809,-121.28528,300.0,n,2020-10-20
34.70023,-118.79281,300.0,n,2020-10-21
39.22203,-121.00121,300.0,n,2020-10-21
41.25746,-123.64881,300.005,n,2020-10-22
41.83668,-123.93591,300.005,n,2020-10-22
42.0039,-123.62721,300.005,n,2020-10-23
36.70223,-118.79973,300.005,n,2020-10-24
39.39807,-120.61881,300.005,n,2020-10-24
40.79936,-122.3227,300.005,n,2020-10-24
39.30728,-120.64031,300.005,n,2020-10-24
34.2473,-117.09081,300.005,n,2020-10-25
39.00242,-120.47982,304.95,n,2020-10-26
38.84752,-120.23422,300.005,n,2020-10-26
34.33971,-117.46581,300.0125,n,2020-10-26
34.28,-117.45151,300.005,n,2020-10-27
34.43103,-118.12431,300.015,n,2020-10-27
34.43176,-118.12426,300.0,n,2020-10-27
34.4299,-118.17931,300.215,n,2020-10-27
41.64751,-123.09018,300.045,n,2020-10-27
39.80271,-120.48951,300.0125,n,2020-10-27
38.93277,-120.0583,300.005,n,2020-10-27
39.36857,-120.40481,300.005,n,2020-10-28
34.22352,-117.08691,300.005,n,2020-10-28
39.02382,-120.25041,300.005,n,2020-10-28
38.56518,-120.45598,300.005,n,2020-10-28
34.33994,-117.46051,300.1,n,2020-10-29
38.43629,-119.83281,300.005,n,2020-10-29
36.69519,-118.74461,300.075,n,2020-10-29
34.18583,-117.43941,300.005,n,2020-10-30
34.81327,-119.16671,300.075,n,2020-10-30
41.6006,-120.30551,300.005,n,2020-10-30
34.58961,-118.71181,300.005,n,2020-10-30
39.17396,-119.93192,300.015,n,2020-10-30
40.69151,-121.42171,300.005,n,2020-10-30
39.97211,-120.87421,300.01,n,2020-10-31
38.62815,-120.20872,300.005,n,2020-11-01
40.00028,-121.14061,300.04,n,2020-11-01
34.53332,-119.18056,300.005,n,2020-11-01
38.94373,-120.72437,300.005,n,2020-11-01
41.2562,-122.07681,300.0125,n,2020-11-02
41.78929,-123.37765,300.0,n,2020-11-02
34.21194,-118.17911,300.05,n,2020-11-02
36.21657,-115.73251,300.0125,n,2020-11-02
36.21947,-115.72771,300.005,n,2020-11-02
36.21501,-115.74101,300.005,n,2020-11-02
34.18305,-117.16821,300.005,n,2020-11-02
36.25764,-115.75741,300.1,n,2020-11-02
36.34546,-115.83031,300.005,n,2020-11-02
33.09935,-116.69822,300.005,n,2020-11-03
39.41856,-121.03671,300.005,n,2020-11-03
41.26459,-121.60698,300.005,n,2020-11-03
40.94512,-123.65672,300.01,n,2020-11-04
38.12866,-120.35361,300.005,n,2020-11-04
40.78903,-122.31198,300.005,n,2020-11-04
41.29281,-123.57091,300.104,n,2020-11-05
38.13952,-120.25961,300.1,n,2020-11-05
32.87009,-116.41838,300.005,n,2020-11-05
40.08929,-120.71321,300.025,n,2020-11-05
34.14855,-117.77691,300.005,n,2020-11-06
37.06839,-119.18161,300.005,n,2020-11-06
41.37037,-123.50251,300.31,n,2020-11-07
41.26459,-121.60698,300.005,n,2020-11-07
40.89446,-123.57176,300.005,n,2020-11-07
39.79698,-120.13251,300.005,n,2020-11-09
40.10791,-120.91311,300.01,n,2020-11-10
38.13006,-120.35311,300.005,n,2020-11-11
39.9242,-120.88371,300.005,n,2020-11-11
35.92269,-118.62727,300.005,n,2020-11-12
40.16277,-120.36781,300.005,n,2020-11-13
40.71767,-120.85703,300.025,n,2020-11-14
33.06743,-116.60181,300.18,n,2020-11-14
34.15218,-117.18801,300.005,n,2020-11-14
35.85167,-118.65029,300.005,n,2020-11-16
37.58001,-118.67971,300.005,n,2020-11-16
39.79854,-120.20751,313.75,n,2020-11-17
38.5151,-119.46531,360.0,n,2020-11-17
39.47506,-119.85411,325.6,n,2020-11-17
39.22217,-121.00025,300.0,n,2020-11-17
37.57323,-118.67391,300.025,n,2020-11-17
40.14765,-120.89701,300.005,n,2020-11-20
39.50556,-120.99351,300.005,n,2020-11-20
35.50139,-118.68335,300.005,n,2020-11-20
34.18655,-117.43471,300.005,n,2020-11-21
34.27131,-118.31521,300.005,n,2020-11-21
34.29729,-117.45531,300.005,n,2020-11-23
38.69929,-120.56868,300.005,n,2020-11-23
38.06212,-120.16196,300.0,n,2020-11-23
33.72922,-117.54898,300.005,n,2020-11-25
38.15943,-120.05281,300.005,n,2020-11-26
32.78315,-116.66494,300.45,n,2020-11-27
37.47259,-119.70831,300.005,n,2020-11-27
34.14333,-117.1636,300.375,n,2020-11-27
34.33704,-117.45681,300.0125,n,2020-11-27
38.06845,-120.32021,300.005,n,2020-11-27
34.66048,-118.73281,300.03,n,2020-11-28
34.66491,-118.76211,300.0,n,2020-11-28
34.20216,-117.41781,300.005,n,2020-11-29
34.33986,-117.46181,300.1,n,2020-11-29
34.29354,-116.91321,300.005,n,2020-11-29
38.67346,-120.4929,300.05,n,2020-12-02
37.34278,-119.59066,300.0,n,2020-12-02
33.78,-117.63835,360.0,n,2020-12-02
34.41825,-118.08478,300.0,n,2020-12-03
34.37322,-118.02581,300.015,n,2020-12-03
34.10584,-117.2414,300.0,n,2020-12-03
34.13794,-117.18741,300.005,n,2020-12-03
34.30252,-117.84001,300.015,n,2020-12-03
34.55295,-118.66969,300.0,n,2020-12-03
34.47763,-118.88421,300.025,n,2020-12-04
34.2331,-118.18321,300.005,n,2020-12-04
40.19031,-120.89651,300.009,n,2020-12-05
33.60833,-117.51001,300.005,n,2020-12-05
39.81873,-120.38161,300.005,n,2020-12-05
35.90223,-118.41835,304.15,n,2020-12-05
37.79117,-120.13926,300.0,n,2020-12-06
37.79864,-120.14551,300.005,n,2020-12-06
34.21584,-117.28581,300.005,n,2020-12-06
38.8249,-120.79475,300.005,n,2020-12-07
41.26501,-122.53862,300.005,n,2020-12-07
34.30739,-118.13811,300.015,n,2020-12-07
34.31716,-118.13586,300.0,n,2020-12-07
39.45041,-120.65611,300.005,n,2020-12-08
40.89614,-122.85791,300.005,n,2020-12-08
34.33906,-117.47711,300.0125,n,2020-12-08
34.23453,-117.48991,300.005,n,2020-12-08
38.10793,-120.16421,300.255,n,2020-12-09
32.855,-116.61778,300.005,n,2020-12-09
36.66167,-118.96557,300.01,n,2020-12-10
40.85017,-121.36873,300.025,n,2020-12-11
36.65834,-118.9789,300.005,n,2020-12-11
39.54922,-120.04281,300.005,n,2020-12-11
38.86645,-119.99443,300.005,n,2020-12-13
34.23172,-117.19841,300.005,n,2020-12-16
34.46994,-118.39611,300.075,n,2020-12-19
34.18806,-116.71585,300.005,n,2020-12-20
34.18925,-116.71706,300.005,n,2020-12-20
34.39489,-118.44281,300.25,n,2020-12-22
35.64139,-118.40418,305.0275,n,2020-12-22
34.25509,-118.32491,300.015,n,2020-12-22
32.86014,-116.69359,300.005,n,2020-12-23
34.29727,-118.41671,300.005,n,2020-12-24
33.31294,-116.85887,300.005,n,2020-12-25
34.20594,-117.42592,301.98,n,2020-12-26
34.24298,-116.69881,300.005,n,2020-12-27
37.75652,-118.74621,300.005,n,2020-12-29
32.85341,-116.74174,300.0,n,2020-12-29
33.82048,-117.63855,300.005,n,2021-01-01
34.55226,-118.6702,300.005,n,2021-01-02
38.738,-120.60792,300.025,n,2021-01-08
37.13994,-118.4273,300.05,n,2021-01-08
33.66417,-117.43944,300.005,n,2021-01-08
36.16446,-115.6996,300.005,n,2021-01-09
37.1357,-118.4409,300.025,n,2021-01-10
38.95597,-119.93653,300.0005,n,2021-01-10
34.25822,-117.45897,300.3,n,2021-01-10
33.63748,-117.42202,300.005,n,2021-01-10
34.33162,-117.4797,300.005,n,2021-01-11
38.15178,-120.0593,300.005,n,2021-01-11
34.233,-116.9272,300.005,n,2021-01-12
34.53167,-118.6441,300.015,n,2021-01-13
34.22324,-117.6708,300.12,n,2021-01-14
34.13583,-117.19028,300.005,n,2021-01-14
34.23174,-117.4855,300.005,n,2021-01-15
33.71111,-116.68436,334.055,n,2021-01-15
34.20974,-118.1464,300.05,n,2021-01-16
39.01343,-119.95037,300.005,n,2021-01-17
34.64103,-118.7495,300.005,n,2021-01-18
34.46231,-117.8764,300.005,n,2021-01-18
32.83636,-116.68578,300.005,n,2021-01-18
34.26517,-117.4488,300.005,n,2021-01-18
34.33846,-117.47832,300.0125,n,2021-01-18
34.3395,-117.4633,300.05,n,2021-01-18
38.83515,-120.31499,301.0,n,2021-01-19
38.89462,-120.39814,301.0,n,2021-01-19
34.30311,-118.0016,300.005,n,2021-01-19
38.83504,-120.3136,301.0,n,2021-01-19
36.71917,-118.99194,300.05,n,2021-01-19
39.57637,-120.668,300.0485,n,2021-01-19
37.87384,-119.9018,318.7,n,2021-01-19
39.36178,-120.7726,300.094,n,2021-01-19
38.70495,-120.41442,301.475,n,2021-01-19
40.76012,-123.0659,300.005,n,2021-01-19
32.83792,-116.64713,300.005,n,2021-01-20
38.41158,-120.1383,300.005,n,2021-01-20
39.96106,-120.954,300.005,n,2021-01-21
33.664,-117.43917,300.005,n,2021-01-22
40.00161,-120.9862,300.005,n,2021-01-22
40.74094,-122.0927,300.04,n,2021-01-24
34.33979,-117.466,300.005,n,2021-01-26
33.7406,-117.43791,300.005,n,2021-02-01
33.65217,-117.41125,300.005,n,2021-02-05
34.10267,-117.0209,300.005,n,2021-02-06
32.83927,-116.71177,300.005,n,2021-02-06
32.77194,-116.5825,300.2,n,2021-02-06
34.25483,-117.4555,300.005,n,2021-02-07
33.5857,-116.4253,300.005,n,2021-02-09
34.60189,-118.7113,300.05,n,2021-02-10
34.1965,-117.3093,300.025,n,2021-02-11
36.57918,-118.2507,300.005,n,2021-02-13
34.23119,-117.4872,300.005,n,2021-02-18
34.5482,-118.6611,300.1,n,2021-02-21
34.24575,-117.5081,300.005,n,2021-02-22
34.27009,-118.153,300.005,n,2021-02-22
38.08563,-120.3718,300.07,n,2021-02-22
34.33489,-117.48264,300.005,n,2021-02-24
41.56184,-120.5366,301.1,n,2021-02-24
34.51675,-118.2208,300.015,n,2021-02-25
39.95278,-120.9377,300.05,n,2021-02-26
34.49654,-118.6237,300.005,n,2021-02-26
34.75451,-118.7954,300.015,n,2021-03-01
36.81549,-118.81628,300.75,n,2021-03-03
36.81032,-118.75751,300.025,n,2021-03-03
36.8067,-118.74997,300.015,n,2021-03-03
36.81206,-118.8032,300.005,n,2021-03-03
36.80423,-118.70787,300.25,n,2021-03-03
40.999,-123.6468,300.005,n,2021-03-04
34.3453,-117.4446,300.005,n,2021-03-05
37.51905,-118.5954,300.005,n,2021-03-07
41.28266,-121.9555,300.005,n,2021-03-08
39.98518,-120.9386,300.12,n,2021-03-13
34.55055,-118.6696,300.025,n,2021-03-19
34.26361,-117.0857,300.005,n,2021-03-20
32.81833,-116.73631,300.005,n,2021-03-21
39.49964,-121.063,300.005,n,2021-03-24
41.26172,-121.9742,300.005,n,2021-03-24
40.88809,-122.39279,300.009,n,2021-03-26
41.86629,-123.04454,300.53,n,2021-03-26
41.5605,-122.12825,300.005,n,2021-03-28
33.6525,-117.41022,300.005,n,2021-03-28
37.80685,-120.12946,300.005,n,2021-03-28
41.78467,-123.31872,300.08,n,2021-03-29
41.25673,-123.6474,300.005,n,2021-03-30
39.66923,-120.6245,300.005,n,2021-03-31
34.29833,-117.4571,300.005,n,2021-04-01
39.24778,-120.85028,300.05,n,2021-04-01
34.17229,-117.251,300.15,n,2021-04-01
37.57586,-119.8465,300.005,n,2021-04-02
35.91364,-121.4695,300.0315,n,2021-04-02
39.92295,-120.8705,300.03,n,2021-04-02
38.64305,-120.50759,300.02,n,2021-04-02
38.77221,-120.30464,300.005,n,2021-04-03
40.74778,-121.48216,300.025,n,2021-04-04
41.48093,-123.5042,300.035,n,2021-04-04
41.72074,-123.29565,302.5,n,2021-04-04
34.50417,-118.443,300.05,n,2021-04-05
34.72931,-119.3989,301.0395,n,2021-04-05
39.01673,-119.95274,300.005,n,2021-04-05
39.58961,-121.0768,300.005,n,2021-04-05
34.42308,-117.836,300.025,n,2021-04-05
37.72698,-120.12458,300.0,n,2021-04-05
34.48173,-119.8002,300.005,n,2021-04-06
41.13789,-122.3188,300.01,n,2021-04-06
39.31464,-120.8992,300.005,n,2021-04-06
39.45097,-120.9125,300.2,n,2021-04-06
34.63697,-118.7538,300.025,n,2021-04-06
36.68667,-118.85993,300.005,n,2021-04-07
39.90992,-120.4191,300.035,n,2021-04-08
36.77169,-118.2697,304.25,n,2021-04-08
38.9212,-119.95667,300.005,n,2021-04-08
39.92698,-121.0616,300.005,n,2021-04-09
34.57464,-118.5582,300.05,n,2021-04-09
38.78789,-120.2075,300.005,n,2021-04-10
34.37436,-117.5496,300.005,n,2021-04-10
37.63744,-118.655,300.005,n,2021-04-10
39.01675,-119.95269,300.005,n,2021-04-10
41.83533,-123.17572,300.005,n,2021-04-10
39.46466,-121.1406,300.14,n,2021-04-11
33.24628,-116.76419,300.005,n,2021-04-11
32.98948,-116.65862,300.005,n,2021-04-11
32.8385,-116.69097,300.005,n,2021-04-11
40.89851,-123.6095,300.025,n,2021-04-12
36.13833,-118.6095,300.005,n,2021-04-12
40.84147,-122.351,300.0175,n,2021-04-13
39.92015,-120.7594,300.509,n,2021-04-13
40.91186,-123.5257,300.0625,n,2021-04-13
41.28968,-123.5716,300.005,n,2021-04-13
34.56865,-119.9671,300.025,n,2021-04-14
38.83865,-120.7184,300.005,n,2021-04-14
41.37535,-123.4466,300.303,n,2021-04-15
41.77408,-123.398,300.025,n,2021-04-15
38.19361,-119.9926,300.005,n,2021-04-15
41.39956,-120.95447,300.226,n,2021-04-15
41.18158,-122.6611,300.07,n,2021-04-15
33.7347,-116.81531,300.005,n,2021-04-16
40.05095,-120.7796,300.165,n,2021-04-16
